middleschool,variable.x,pct,pctse
BHLyons,college_enroll0,0.9177257874209328,0.01674213622205907
Clarke,college_enroll0,0.8955738283182417,0.01939111664311032
Coile,college_enroll0,0.8130370401531932,0.024096332560827313
Hilsman,college_enroll0,0.8714256123406345,0.018417713827887934
BHLyons,college_enroll1,0.08227421257906725,0.01674213622205907
Clarke,college_enroll1,0.10442617168175826,0.01939111664311032
Coile,college_enroll1,0.18696295984680683,0.024096332560827313
Hilsman,college_enroll1,0.12857438765936552,0.018417713827887938
BHLyons,uga_student0,0.41030056845680957,0.09672865733057792
Clarke,uga_student0,0.49663359504066373,0.08351327930003195
Coile,uga_student0,0.49307065678154205,0.0676450196445569
Hilsman,uga_student0,0.4657881092901476,0.07266633440080605
BHLyons,uga_student1,0.5896994315431905,0.09672865733057792
Clarke,uga_student1,0.5033664049593363,0.08351327930003195
Coile,uga_student1,0.506929343218458,0.0676450196445569
Hilsman,uga_student1,0.5342118907098524,0.07266633440080605
BHLyons,uga_status0,0.7774310830662257,0.112262775467926
Clarke,uga_status0,0.591530153566694,0.11943309658676003
Coile,uga_status0,0.2266813693182639,0.09943582091396674
Hilsman,uga_status0,0.5140811980620346,0.10410116783459365
BHLyons,uga_status1,0.2225689169337744,0.112262775467926
Clarke,uga_status1,0.408469846433306,0.11943309658676003
Coile,uga_status1,0.7733186306817361,0.09943582091396674
Hilsman,uga_status1,0.4859188019379655,0.10410116783459365
BHLyons,monthlyinc1,0.0797684528497699,0.016094676424704364
Clarke,monthlyinc1,0.08408020261726674,0.015058624401960149
Coile,monthlyinc1,0.18661250325168108,0.022550290773307034
Hilsman,monthlyinc1,0.09271640795465504,0.014662490247982711
BHLyons,monthlyinc2,0.1494858866622387,0.021110895980316662
Clarke,monthlyinc2,0.0782300284749681,0.01381802768047817
Coile,monthlyinc2,0.19618518096689727,0.02312719651928558
Hilsman,monthlyinc2,0.18971606177819597,0.021723333196174525
BHLyons,monthlyinc3,0.14330332939631643,0.021499081253679674
Clarke,monthlyinc3,0.10294466023550132,0.017767056593973932
Coile,monthlyinc3,0.16144442364752035,0.022735173023624874
Hilsman,monthlyinc3,0.12990385837312868,0.018978128599565464
BHLyons,monthlyinc4,0.14661120254538304,0.02245329960365873
Clarke,monthlyinc4,0.12143418183713914,0.02030601396573745
Coile,monthlyinc4,0.1404661680553205,0.021244091306641722
Hilsman,monthlyinc4,0.11904600641615631,0.018001174482951035
BHLyons,monthlyinc5,0.11186682045281247,0.02010132652309832
Clarke,monthlyinc5,0.08035161127138661,0.017335270483188694
Coile,monthlyinc5,0.0819676580163773,0.016818132283998477
Hilsman,monthlyinc5,0.10322137042976517,0.017136025938344825
BHLyons,monthlyinc6,0.10463606638248027,0.019552638286566355
Clarke,monthlyinc6,0.07619715640252817,0.01709465895457874
Coile,monthlyinc6,0.061976978875005424,0.01504889997688658
Hilsman,monthlyinc6,0.09012378247827707,0.01571140159549219
BHLyons,monthlyinc7,0.055944210172241764,0.015142656866665001
Clarke,monthlyinc7,0.07827087308676305,0.017327218601533332
Coile,monthlyinc7,0.03916369063762456,0.010269658311576552
Hilsman,monthlyinc7,0.0567168089506807,0.012808944374622063
BHLyons,monthlyinc8,0.20838403153875745,0.025761847825880667
Clarke,monthlyinc8,0.3784912860744469,0.030388199860693476
Coile,monthlyinc8,0.13218339654957356,0.021311994837379833
Hilsman,monthlyinc8,0.21855570361914106,0.023319332255948448
BHLyons,vet0,0.8244466723402352,0.023611183024308972
Clarke,vet0,0.9047360184181255,0.018435622607761725
Coile,vet0,0.8806663553107507,0.01817397379735324
Hilsman,vet0,0.8781834548502461,0.018003820835737077
BHLyons,vet1,0.17555332765976486,0.023611183024308972
Clarke,vet1,0.0952639815818745,0.018435622607761725
Coile,vet1,0.11933364468924934,0.01817397379735324
Hilsman,vet1,0.12181654514975403,0.018003820835737077
BHLyons,employed0,0.34361277850655503,0.028645469898459102
Clarke,employed0,0.2652394454415595,0.025537455985699575
Coile,employed0,0.25519883508707153,0.02379152424307035
Hilsman,employed0,0.3279127009467549,0.025304351649349965
BHLyons,employed1,0.656387221493445,0.028645469898459102
Clarke,employed1,0.7347605545584405,0.025537455985699575
Coile,employed1,0.7448011649129285,0.02379152424307035
Hilsman,employed1,0.672087299053245,0.025304351649349965
BHLyons,workstat1,0.029478706326457382,0.017233167763750796
Clarke,workstat1,0.03193160697150911,0.01814947837219934
Coile,workstat1,0.04651832258552431,0.027467226248999933
Hilsman,workstat1,0.07294207174708775,0.02561671450654012
BHLyons,workstat2,0.18741925511638055,0.03875840691055477
Clarke,workstat2,0.12365468530791776,0.04207769193371
Coile,workstat2,0.1808305440805354,0.04124581846259764
Hilsman,workstat2,0.09529273969826954,0.0254311761051311
BHLyons,workstat3,0.6536293886886821,0.04812349018190608
Clarke,workstat3,0.6732535422820608,0.05099998404446769
Coile,workstat3,0.4612225761362711,0.053604467684755235
Hilsman,workstat3,0.6133192362894481,0.045067443557270236
BHLyons,workstat4,0.08206648593369222,0.02755351056367275
Clarke,workstat4,0.13048443206033672,0.026240422691420677
Coile,workstat4,0.239547704558844,0.041834678792368477
Hilsman,workstat4,0.1256265648652037,0.027963518396799374
BHLyons,workstat5,0.04740616393478783,0.021384102220237036
Clarke,workstat5,0.04067573337817563,0.01920698801117225
Coile,workstat5,0.07188085263882518,0.02744407232539042
Hilsman,workstat5,0.09281938739999096,0.027731933411691015
BHLyons,hoursworked1,0.12017107259182248,0.024505606563058217
Clarke,hoursworked1,0.15889738844101986,0.026936549783273096
Coile,hoursworked1,0.1338835197617006,0.02459588512979903
Hilsman,hoursworked1,0.09315707960952288,0.018921174930605706
BHLyons,hoursworked2,0.09024669135326932,0.02123713784374382
Clarke,hoursworked2,0.049965463451344554,0.014701424554983394
Coile,hoursworked2,0.1083799393685577,0.02387983260964502
Hilsman,hoursworked2,0.09908035011245513,0.020350758410553928
BHLyons,hoursworked3,0.0976055423884898,0.02221531636786445
Clarke,hoursworked3,0.06545676963884423,0.01712383971422865
Coile,hoursworked3,0.09394116447037003,0.019966221536614807
Hilsman,hoursworked3,0.06162284994894339,0.015881699047528258
BHLyons,hoursworked4,0.3050542417835556,0.03486985235650283
Clarke,hoursworked4,0.35729258092307586,0.033760779540355924
Coile,hoursworked4,0.3091710431695757,0.03231920614354149
Hilsman,hoursworked4,0.3078965761851474,0.03092126070622256
BHLyons,hoursworked5,0.38692245188286273,0.03731459387278296
Clarke,hoursworked5,0.36838779754571555,0.03513427957482359
Coile,hoursworked5,0.3546243332297961,0.03411447004879991
Hilsman,hoursworked5,0.43824314414393123,0.03313855482595267
BHLyons,healthinsure0,0.35213094397360883,0.03640497438483259
Clarke,healthinsure0,0.36277255810353415,0.032144853414007
Coile,healthinsure0,0.40538144257894954,0.03477041179614809
Hilsman,healthinsure0,0.31280424182072813,0.03037581652338803
BHLyons,healthinsure1,0.6478690560263911,0.03640497438483259
Clarke,healthinsure1,0.6372274418964659,0.032144853414007
Coile,healthinsure1,0.5946185574210505,0.034770411796148086
Hilsman,healthinsure1,0.6871957581792719,0.030375816523388034
BHLyons,dentalinsure0,0.4144086556203408,0.0374419698807036
Clarke,dentalinsure0,0.4799937168072202,0.034055943956037456
Coile,dentalinsure0,0.4901634165079646,0.03511324583623447
Hilsman,dentalinsure0,0.3915149093500917,0.03220742399089756
BHLyons,dentalinsure1,0.5855913443796592,0.0374419698807036
Clarke,dentalinsure1,0.5200062831927799,0.034055943956037456
Coile,dentalinsure1,0.5098365834920355,0.03511324583623447
Hilsman,dentalinsure1,0.6084850906499083,0.03220742399089756
BHLyons,sickleave0,0.44400570417078933,0.03783716405310435
Clarke,sickleave0,0.46434724372693137,0.033865302072093935
Coile,sickleave0,0.5005126687653263,0.035394910907420155
Hilsman,sickleave0,0.4195661792925607,0.03238282722266477
BHLyons,sickleave1,0.5559942958292107,0.03783716405310435
Clarke,sickleave1,0.5356527562730686,0.033865302072093935
Coile,sickleave1,0.4994873312346737,0.035394910907420155
Hilsman,sickleave1,0.5804338207074393,0.03238282722266477
BHLyons,paidvacay0,0.4470861291367952,0.03774301743383743
Clarke,paidvacay0,0.47200916254897485,0.03410923962022021
Coile,paidvacay0,0.44107927004988406,0.03517408617529137
Hilsman,paidvacay0,0.3868727760884602,0.0321399361312669
BHLyons,paidvacay1,0.5529138708632048,0.03774301743383743
Clarke,paidvacay1,0.5279908374510252,0.03410923962022021
Coile,paidvacay1,0.558920729950116,0.03517408617529137
Hilsman,paidvacay1,0.6131272239115398,0.03213993613126691
BHLyons,famleave0,0.5893931661239198,0.03759550809054423
Clarke,famleave0,0.6134889199317579,0.03387195191895684
Coile,famleave0,0.6148391692870665,0.03381151595671382
Hilsman,famleave0,0.5619747538150431,0.03289984894667822
BHLyons,famleave1,0.4106068338760802,0.03759550809054423
Clarke,famleave1,0.3865110800682421,0.03387195191895684
Coile,famleave1,0.38516083071293356,0.03381151595671383
Hilsman,famleave1,0.4380252461849569,0.03289984894667822
BHLyons,retireplan0,0.44260831661252553,0.03787176097574899
Clarke,retireplan0,0.4390356720252116,0.03337722589210151
Coile,retireplan0,0.5202160104623582,0.03480843000092134
Hilsman,retireplan0,0.37224066374333575,0.03176772955906306
BHLyons,retireplan1,0.5573916833874745,0.03787176097574899
Clarke,retireplan1,0.5609643279747885,0.03337722589210151
Coile,retireplan1,0.47978398953764184,0.034808430000921334
Hilsman,retireplan1,0.6277593362566642,0.03176772955906306
BHLyons,profitshare0,0.8889748564261362,0.023172801470284027
Clarke,profitshare0,0.8993587444677652,0.022557350533301546
Coile,profitshare0,0.837052102148886,0.027084457132386733
Hilsman,profitshare0,0.8687999568413378,0.02227747258447978
BHLyons,profitshare1,0.11102514357386384,0.023172801470284027
Clarke,profitshare1,0.10064125553223488,0.022557350533301546
Coile,profitshare1,0.16294789785111402,0.027084457132386733
Hilsman,profitshare1,0.13120004315866227,0.02227747258447978
BHLyons,bonus0,0.8604097852197363,0.026399125788252823
Clarke,bonus0,0.8743239829372813,0.022667699535843213
Coile,bonus0,0.7877564371197598,0.02964482179054319
Hilsman,bonus0,0.7831244819762947,0.027463960051325936
BHLyons,bonus1,0.13959021478026362,0.026399125788252823
Clarke,bonus1,0.12567601706271872,0.022667699535843213
Coile,bonus1,0.21224356288024018,0.02964482179054319
Hilsman,bonus1,0.21687551802370533,0.027463960051325936
BHLyons,noworkben0,0.7577898668126865,0.03250245377228157
Clarke,noworkben0,0.7360953241031633,0.030904031361716808
Coile,noworkben0,0.7115218511163601,0.0323704534573097
Hilsman,noworkben0,0.7694729519420384,0.02815364496862064
BHLyons,noworkben1,0.24221013318731355,0.03250245377228157
Clarke,noworkben1,0.2639046758968368,0.030904031361716804
Coile,noworkben1,0.2884781488836399,0.0323704534573097
Hilsman,noworkben1,0.2305270480579617,0.028153644968620634
BHLyons,healthcover0,0.13717255604953843,0.020041338551190706
Clarke,healthcover0,0.09011649687863553,0.016891989875246462
Coile,healthcover0,0.19610478689494912,0.022303470405791406
Hilsman,healthcover0,0.12134346271199042,0.017599078435487664
BHLyons,healthcover1,0.8628274439504616,0.020041338551190713
Clarke,healthcover1,0.9098835031213645,0.016891989875246465
Coile,healthcover1,0.8038952131050509,0.022303470405791406
Hilsman,healthcover1,0.8786565372880096,0.01759907843548767
BHLyons,tanf0,0.9959067129186014,0.004092906841643284
Clarke,tanf0,0.9987272837861084,8.925193239727861e-4
Coile,tanf0,0.9931519873081047,0.004111992601661407
Hilsman,tanf0,0.9990786571834456,6.460856361130632e-4
BHLyons,tanf1,0.004093287081398563,0.004092906841643284
Clarke,tanf1,0.0012727162138915962,8.925193239727861e-4
Coile,tanf1,0.006848012691895175,0.004111992601661407
Hilsman,tanf1,9.213428165543258e-4,6.460856361130632e-4
BHLyons,ssdi0,0.9615878716626846,0.010997613933309813
Clarke,ssdi0,0.9644061267268702,0.009276553805270472
Coile,ssdi0,0.9327728856859087,0.013179385729697533
Hilsman,ssdi0,0.9387380791307323,0.012726809636993647
BHLyons,ssdi1,0.03841212833731544,0.010997613933309813
Clarke,ssdi1,0.035593873273129774,0.009276553805270472
Coile,ssdi1,0.06722711431409129,0.013179385729697535
Hilsman,ssdi1,0.0612619208692677,0.012726809636993647
BHLyons,caps0,0.9918346935288599,0.005772284327821318
Clarke,caps0,0.9993636418930542,6.36439549066278e-4
Coile,caps0,0.9975633411682706,0.0019106213580172378
Hilsman,caps0,0.9942619056540569,0.003942399828363845
BHLyons,caps1,0.00816530647114003,0.005772284327821319
Clarke,caps1,6.363581069457981e-4,6.364395490662779e-4
Coile,caps1,0.0024366588317292796,0.0019106213580172375
Hilsman,caps1,0.005738094345943024,0.003942399828363844
BHLyons,ssi0,0.9330699892033899,0.016015442511108206
Clarke,ssi0,0.9534230174133562,0.011380177888814277
Coile,ssi0,0.9459217388944228,0.01343577542178443
Hilsman,ssi0,0.9407303285307329,0.01267309813528676
BHLyons,ssi1,0.06693001079661011,0.016015442511108206
Clarke,ssi1,0.04657698258664375,0.011380177888814277
Coile,ssi1,0.0540782611055771,0.01343577542178443
Hilsman,ssi1,0.05926967146926704,0.012673098135286758
BHLyons,wic0,0.9793518687512935,0.007271892557707508
Clarke,wic0,0.9917304972971173,0.0031027950725819892
Coile,wic0,0.9567837605093421,0.010171521161171768
Hilsman,wic0,0.9853532927793786,0.006165532870199388
BHLyons,wic1,0.020648131248706434,0.007271892557707508
Clarke,wic1,0.008269502702882731,0.0031027950725819892
Coile,wic1,0.04258122280365812,0.010153541415898585
Hilsman,wic1,0.014646707220621346,0.006165532870199388
BHLyons,wic10,0,0
Clarke,wic10,0,0
Coile,wic10,6.350166869997201e-4,6.350946686027824e-4
Hilsman,wic10,0,0
BHLyons,snap0,0.9022943039563884,0.01783483414197463
Clarke,snap0,0.9335147195999935,0.009819980117808628
Coile,snap0,0.8733153874888611,0.014812980449875732
Hilsman,snap0,0.9269083951379908,0.012023565051288777
BHLyons,snap1,0.09770569604361154,0.017834834141974627
Clarke,snap1,0.06648528040000641,0.009819980117808626
Coile,snap1,0.12668461251113886,0.014812980449875732
Hilsman,snap1,0.07309160486200912,0.012023565051288777
BHLyons,sec80,0.967293582251651,0.011133809051137245
Clarke,sec80,0.9874672615301445,0.0028692592574733828
Coile,sec80,0.9750747105671754,0.007175877198688771
Hilsman,sec80,0.9896314744441138,0.0038670046319036673
BHLyons,sec81,0.032706417748349044,0.011133809051137245
Clarke,sec81,0.012532738469855455,0.0028692592574733828
Coile,sec81,0.024925289432824536,0.007175877198688771
Hilsman,sec81,0.010368525555886104,0.0038670046319036673
BHLyons,nowelfareben0,0.1860780433961854,0.02389009927392422
Clarke,nowelfareben0,0.11447828443385294,0.014642056848234955
Coile,nowelfareben0,0.24009741501384552,0.021539752429430997
Hilsman,nowelfareben0,0.16627378505971357,0.018838687525219694
BHLyons,nowelfareben1,0.8139219566038146,0.02389009927392422
Clarke,nowelfareben1,0.885521715566147,0.014642056848234955
Coile,nowelfareben1,0.7599025849861544,0.021539752429430997
Hilsman,nowelfareben1,0.8337262149402863,0.018838687525219697
BHLyons,checking0,0.027075152776166265,0.009878961067103799
Clarke,checking0,0.017303907466032074,0.0038767715912729006
Coile,checking0,0.03924682480988758,0.008590110453017717
Hilsman,checking0,0.026458046334323956,0.007230402502008172
BHLyons,checking1,0.9729248472238337,0.009878961067103797
Clarke,checking1,0.9826960925339678,0.0038767715912729006
Coile,checking1,0.9607531751901124,0.008590110453017717
Hilsman,checking1,0.973541953665676,0.007230402502008174
BHLyons,savings0,0.30695080034895106,0.02870993439830693
Clarke,savings0,0.2270592612390512,0.025353119138974395
Coile,savings0,0.2997345680733707,0.028519009243624268
Hilsman,savings0,0.23503553479573613,0.023363426762130702
BHLyons,savings1,0.6930491996510488,0.02870993439830693
Clarke,savings1,0.7729407387609487,0.025353119138974395
Coile,savings1,0.7002654319266293,0.028519009243624268
Hilsman,savings1,0.7649644652042639,0.023363426762130702
BHLyons,medbill_worry0,0.3764747997042916,0.02983111692498114
Clarke,medbill_worry0,0.45170873335292755,0.030372692881547456
Coile,medbill_worry0,0.33440844310662665,0.028643339642584836
Hilsman,medbill_worry0,0.3842527935839215,0.02676451083302872
BHLyons,medbill_worry1,0.4379625527931554,0.030413879688931326
Clarke,medbill_worry1,0.416852671021513,0.03013786619340589
Coile,medbill_worry1,0.3904277978279605,0.029510411766272046
Hilsman,medbill_worry1,0.4231742523874203,0.027215248343107852
BHLyons,medbill_worry2,0.18556264750255308,0.02267081559223572
Clarke,medbill_worry2,0.1314385956255594,0.01925325334494472
Coile,medbill_worry2,0.27516375906541285,0.026604358007311337
Hilsman,medbill_worry2,0.1925729540286582,0.02173501832719161
BHLyons,hh_finance0,0.14429621644774535,0.021175987778032954
Clarke,hh_finance0,0.1458564787288644,0.02103856089846201
Coile,hh_finance0,0.16468312819179287,0.02238701871966026
Hilsman,hh_finance0,0.16114604188414045,0.020049969748912634
BHLyons,hh_finance1,0.53342048152242,0.03055321054903571
Clarke,hh_finance1,0.44226459662635503,0.03027854974451175
Coile,hh_finance1,0.4546013822491488,0.029459328877149946
Hilsman,hh_finance1,0.4455562009548562,0.027347975359950157
BHLyons,hh_finance2,0.3222833020298347,0.028495098424111603
Clarke,hh_finance2,0.41187892464478054,0.030362982770243404
Coile,hh_finance2,0.3807154895590583,0.029213458634429042
Hilsman,hh_finance2,0.3932977571610033,0.02699406782838027
BHLyons,internetuse0,0.08050454969710293,0.016183914121142184
Clarke,internetuse0,0.045617049406953325,0.007343769574709705
Coile,internetuse0,0.10852683035550763,0.015585666180968745
Hilsman,internetuse0,0.061365134338930476,0.011778623761250013
BHLyons,internetuse1,0.9194954503028971,0.016183914121142184
Clarke,internetuse1,0.9543829505930468,0.007343769574709705
Coile,internetuse1,0.8914731696444923,0.015585666180968745
Hilsman,internetuse1,0.9386348656610696,0.011778623761250011
BHLyons,internetsource1,0.06583500822447136,0.015511630798358043
Clarke,internetsource1,0.053995555496652275,0.012638788260489645
Coile,internetsource1,0.10641702927724321,0.015812079665319518
Hilsman,internetsource1,0.0825207131474939,0.014792250711576341
BHLyons,internetsource2,0.2160812243726279,0.026608635996677264
Clarke,internetsource2,0.1828895398279746,0.025208145793209777
Coile,internetsource2,0.15009882532364482,0.023593403249958338
Hilsman,internetsource2,0.16977204116950723,0.02101816136877304
BHLyons,internetsource3,0.023979220369114745,0.009320340759001514
Clarke,internetsource3,0.011603041409423427,0.005534071704503788
Coile,internetsource3,0.018520839571655245,0.00911087573403143
Hilsman,internetsource3,0.057313385383156105,0.013339747273314571
BHLyons,internetsource4,0.6577568069046184,0.03028941048245109
Clarke,internetsource4,0.72352912423272,0.02820125614081328
Coile,internetsource4,0.664639955676696,0.02921753152900626
Hilsman,internetsource4,0.6563123518652876,0.02672213411513154
BHLyons,internetsource5,0.036347740129167624,0.011173021032435004
Clarke,internetsource5,0.027982739033229766,0.009194484533098018
Coile,internetsource5,0.060323350150760714,0.01420683641317612
Hilsman,internetsource5,0.03408150843455523,0.010494769957046643
BHLyons,transport1,0.9662021548462275,0.010464836615622815
Clarke,transport1,0.9437891780426508,0.009911564443718107
Coile,transport1,0.9171006752152967,0.015934102802362533
Hilsman,transport1,0.9350547681427358,0.013009322526310763
BHLyons,transport2,0.007237358557107975,0.004460494212015658
Clarke,transport2,0.019953153855131873,0.005237890414994759
Coile,transport2,0.029762832290885378,0.008135804305358478
Hilsman,transport2,0.03326221481472155,0.009216953086714125
BHLyons,transport3,0.006218856998596499,0.004446680995087648
Clarke,transport3,0.010599877421466928,0.004843688477058477
Coile,transport3,0.018468267520028114,0.009173537280719169
Hilsman,transport3,0.01583953313287098,0.007089469168013401
BHLyons,transport4,0.020050629152779016,0.008478863815095833
Clarke,transport4,0.02396703995146636,0.00734067475464267
Coile,transport4,0.02393894163115285,0.010040035415767014
Hilsman,transport4,0.00997565108767141,0.0049608710008160984
BHLyons,transport5,2.910004452889934e-4,2.0362832714508917e-4
Clarke,transport5,0.0016907507292839399,0.0011829117685256839
Coile,transport5,0.004087688465865206,0.0035352946812110264
Hilsman,transport5,0.005867832822000299,0.003971813018421213
BHLyons,transport9,0,0
Clarke,transport9,0,0
Coile,transport9,0.006641594876771616,0.0018198954952544865
Hilsman,transport9,0,0
BHLyons,moved0,0.7433105607379816,0.026456168130586894
Clarke,moved0,0.7392653906560982,0.026239210885287488
Coile,moved0,0.5945675221154866,0.029543713662772503
Hilsman,moved0,0.6820458533305045,0.02563914248967215
BHLyons,moved1,0.16643642440087483,0.022584378067880762
Clarke,moved1,0.1834521816400141,0.022962389397648744
Coile,moved1,0.26525506719449643,0.026648279561619897
Hilsman,moved1,0.2055857597158359,0.022074773066824604
BHLyons,moved2,0.051730137473859156,0.013305225190208214
Clarke,moved2,0.05181160024086203,0.012560408728457104
Coile,moved2,0.07287909433961919,0.016126480964542063
Hilsman,moved2,0.08276431104997942,0.015444333584490894
BHLyons,moved3,0.038522877387284334,0.011610090399674283
Clarke,moved3,0.025470827463025682,0.01000934851891568
Coile,moved3,0.06729831635039789,0.016350106527288345
Hilsman,moved3,0.02960407590368014,0.009291974552912585
BHLyons,acc_child0,0.3432229047987003,0.0417900924891235
Clarke,acc_child0,0.36747075179746613,0.03993575665387673
Coile,acc_child0,0.40502470203958524,0.03891300793424293
