middleschool,variable.x,est,se
Hilsman,employed0,4330.581813,335.8026028
BHL,employed1,5149.245983,229.7116807
Clarke,employed1,10542.03831,375.2243321
Coile,employed1,4332.284277,141.3280941
Hilsman,employed1,8875.926505,340.570369
BHL,workstat1,77.921379,45.92953279
Clarke,workstat1,114.457146,65.81868716
Coile,workstat1,69.026367,41.90050601
Hilsman,workstat1,308.691708,111.3976581
BHL,workstat2,495.407317,109.305363
Clarke,workstat2,443.2336394,160.4101983
Coile,workstat2,268.3260016,66.68053106
Hilsman,workstat2,403.2799984,110.6144106
BHL,workstat3,1727.745538,200.7803297
Clarke,workstat3,2413.241496,325.8917075
Coile,workstat3,684.3866468,105.4171619
Hilsman,workstat3,2595.574242,290.3481574
BHL,workstat4,216.927218,74.59464557
Clarke,workstat4,467.7145032,89.7411701
Coile,workstat4,355.4536546,65.66820788
Hilsman,workstat4,531.6531043,121.7247646
BHL,workstat5,125.309219,57.41101412
Clarke,workstat5,145.8000018,69.58851058
Coile,workstat5,106.6606412,41.7142678
Hilsman,workstat5,392.8127423,121.6668313
BHL,hoursworked1,603.72695,126.3544516
Clarke,hoursworked1,1676.368514,291.3990696
Coile,hoursworked1,571.4763996,106.7070118
Hilsman,hoursworked1,824.2307494,170.0762988
BHL,hoursworked2,453.389976,108.4735392
Clarke,hoursworked2,527.1359746,156.2202491
Coile,hoursworked2,462.6153962,103.1186516
Hilsman,hoursworked2,876.6383786,184.1451323
BHL,hoursworked3,490.360077,113.8766368
Clarke,hoursworked3,690.5693588,182.0485096
Coile,hoursworked3,400.9840684,86.01776684
Hilsman,hoursworked3,545.2237018,141.8357012
BHL,hoursworked4,1532.560732,187.8376742
Clarke,hoursworked4,3769.439126,378.4069297
Coile,hoursworked4,1319.684117,144.9825559
Hilsman,hoursworked4,2724.192587,293.8870578
BHL,hoursworked5,1943.858091,209.7154408
Clarke,hoursworked5,3886.493735,397.2960015
Coile,hoursworked5,1513.699651,155.3419003
Hilsman,hoursworked5,3877.466711,327.5161766
BHL,healthinsure0,1771.705896,200.6656264
Clarke,healthinsure0,4036.133874,377.5608756
Coile,healthinsure0,1740.952187,159.5812118
Hilsman,healthinsure0,2791.723206,290.2260594
BHL,healthinsure1,3259.677816,237.6500081
Clarke,healthinsure1,7089.663224,438.4339988
Coile,healthinsure1,2553.650388,173.6426083
Hilsman,healthinsure1,6133.102077,361.1283133
BHL,dentalinsure0,2085.04896,211.7238114
Clarke,dentalinsure0,5340.312702,412.63374
Coile,dentalinsure0,2105.057071,165.6663671
Hilsman,dentalinsure0,3494.202162,316.0238767
BHL,dentalinsure1,2946.334752,232.7789949
Clarke,dentalinsure1,5785.484397,433.7302434
Coile,dentalinsure1,2189.545505,169.0089291
Hilsman,dentalinsure1,5430.623121,356.5199354
BHL,sickleave0,2233.963068,215.5745136
Clarke,sickleave0,5166.233217,406.5879209
Coile,sickleave0,2149.502996,167.3398626
Hilsman,sickleave0,3744.554845,322.766696
BHL,sickleave1,2797.420644,231.7584453
Clarke,sickleave1,5959.563882,436.7152259
Coile,sickleave1,2145.099579,169.4715776
Hilsman,sickleave1,5180.270438,350.6527944
BHL,paidvacay0,2249.461868,215.3311826
Clarke,paidvacay0,5251.478171,413.9081634
Coile,paidvacay0,1894.260169,163.3622764
Hilsman,paidvacay0,3452.771933,315.2732567
BHL,paidvacay1,2781.921844,231.1487316
Clarke,paidvacay1,5874.318927,433.6861252
Coile,paidvacay1,2400.342406,172.2414386
Hilsman,paidvacay1,5472.05335,356.3406114
BHL,famleave0,2965.463176,233.6859517
Clarke,famleave0,6825.553245,436.5714313
Coile,famleave0,2640.48988,169.4494309
Hilsman,famleave0,5015.526491,348.6608217
BHL,famleave1,2065.920536,212.1932552
Clarke,famleave1,4300.243853,407.4716755
Coile,famleave1,1654.112696,156.2176279
Hilsman,famleave1,3909.298792,331.6312031
BHL,retireplan0,2226.932275,216.0795387
Clarke,retireplan0,4884.621806,397.0633506
Coile,retireplan0,2234.121018,165.9127
Hilsman,retireplan0,3322.182887,309.7472483
BHL,retireplan1,2804.451437,231.496473
Clarke,retireplan1,6241.175293,438.0921716
Coile,retireplan1,2060.481557,166.3003978
Hilsman,retireplan1,5602.642396,357.3349985
BHL,profitshare0,4472.773613,238.2941708
Clarke,profitshare0,10006.08291,413.4638304
Coile,profitshare0,3594.806114,168.5184727
Hilsman,profitshare0,7753.887821,352.8186672
BHL,profitshare1,558.610099,119.3569298
Clarke,profitshare1,1119.714189,255.1968407
Coile,profitshare1,699.7964618,118.5784867
Hilsman,profitshare1,1170.937462,205.1147665
BHL,bonus0,4329.051779,241.6046245
Clarke,bonus0,9727.551233,412.0218284
Coile,bonus0,3383.100824,171.901573
Hilsman,bonus0,6989.249176,362.0760192
BHL,bonus1,702.331933,136.5161234
Clarke,bonus1,1398.245866,257.1059343
Coile,bonus1,911.5017518,130.6751824
Hilsman,bonus1,1935.576107,256.5518404
BHL,noworkben0,3812.731593,242.0354716
Clarke,noworkben0,8189.647221,437.1198432
Coile,noworkben0,3055.703574,173.3410683
Hilsman,noworkben0,6867.411656,361.4680882
BHL,noworkben1,1218.652119,172.5042988
Clarke,noworkben1,2936.149877,359.7148566
Coile,noworkben1,1238.899001,145.0659467
Hilsman,noworkben1,2057.413627,264.4082454
BHL,healthcover0,1060.808665,155.6754411
Clarke,healthcover0,1285.229949,241.1231448
Coile,healthcover0,1133.158233,129.1862019
Hilsman,healthcover0,1588.608814,230.8784052
BHL,healthcover1,6672.579817,175.2801238
Clarke,healthcover1,12976.64211,266.271598
Coile,healthcover1,4645.17207,136.5062887
Hilsman,healthcover1,11503.22801,252.9198896
BHL,tanf0,7352.481089,134.9747067
Clarke,tanf0,13575.67463,235.3837542
Coile,tanf0,5393.026725,101.4640105
Hilsman,tanf0,12398.06282,195.6629821
BHL,tanf1,30.219513,30.219513
Clarke,tanf1,17.2999992,12.12883467
Coile,tanf1,37.1861668,22.33003655
Hilsman,tanf1,11.4334002,8.015828159
BHL,ssdi0,7099.115359,151.3731502
Clarke,ssdi0,13109.14801,262.3660407
Coile,ssdi0,5065.155349,118.4406434
Hilsman,ssdi0,11649.26665,242.3437308
BHL,ssdi1,283.585243,81.29705788
Clarke,ssdi1,483.8266162,126.1494505
Coile,ssdi1,365.0575428,71.7181488
Hilsman,ssdi1,760.2295755,158.3655305
BHL,caps0,7322.418589,137.7623764
Clarke,caps0,13584.32463,235.2409367
Coile,caps0,5416.981315,99.85061913
Hilsman,caps0,12338.28936,200.1982347
BHL,caps1,60.282013,42.62596477
Clarke,caps1,8.6499996,8.6499996
Coile,caps1,13.2315762,10.37321419
Hilsman,caps1,71.2068601,48.94200707
BHL,ssi0,6888.576371,170.741443
Clarke,ssi0,12959.85488,275.42088
Coile,ssi0,5136.556421,119.4850258
Hilsman,ssi0,11673.98946,240.2515768
BHL,ssi1,494.124231,118.564163
Clarke,ssi1,633.1197424,154.8115003
Coile,ssi1,293.6564706,73.10913042
Hilsman,ssi1,735.5067641,157.8606919
BHL,wic0,7230.261631,139.8332702
Clarke,wic0,13480.56748,238.5274425
Coile,wic0,5195.539511,111.3820173
Hilsman,wic0,12227.73796,207.0561179
BHL,wic1,152.438971,53.76212643
Clarke,wic1,112.4071404,42.1460536
Coile,wic1,231.225105,55.17353954
Hilsman,wic1,181.7582579,76.57388707
BHL,wic10,0,0
Clarke,wic10,0,0
Coile,wic10,3.4482758,3.4482758
Hilsman,wic10,0,0
BHL,snap0,6661.368701,178.0900118
Clarke,snap0,12689.2419,265.5023526
Coile,snap0,4742.288475,122.6715514
Hilsman,snap0,11502.46623,236.2932012
BHL,snap1,721.331901,132.2177236
Clarke,snap1,903.7327294,133.1943484
Coile,snap1,687.924416,80.4756249
Hilsman,snap1,907.0299943,149.6966551
BHL,sec80,7141.238912,152.2876859
Clarke,sec80,13422.61743,238.1825227
Coile,sec80,5294.863263,105.7314889
Hilsman,sec80,12280.82804,200.5694986
BHL,sec81,241.46169,82.28246469
Clarke,sec81,170.357196,38.89849192
Coile,sec81,135.349628,38.95470266
Hilsman,sec81,128.6681787,47.97693849
BHL,nowelfareben0,1373.758483,177.9239328
Clarke,nowelfareben0,1556.100415,198.9365211
Coile,nowelfareben0,1303.780078,117.876668
Hilsman,nowelfareben0,2063.373907,236.0733029
BHL,nowelfareben1,6008.942119,207.0782753
Clarke,nowelfareben1,12036.87421,298.0588874
Coile,nowelfareben1,4126.432813,143.1935685
Hilsman,nowelfareben1,10346.12231,284.8067027
BHL,checking0,193.904858,70.9459346
Clarke,checking0,239.5143384,53.75785045
Coile,checking0,200.6937758,44.41379693
Hilsman,checking0,327.8576261,89.73488371
BHL,checking1,6967.822339,160.4646759
Clarke,checking1,13602.11877,163.8000619
Coile,checking1,4912.937117,99.17965978
Hilsman,checking1,12063.74612,199.3913944
BHL,savings0,2198.297895,210.5843906
Clarke,savings0,3142.870987,352.6053944
Coile,savings0,1532.731947,149.4364923
Hilsman,savings0,2912.467214,293.7094191
BHL,savings1,4963.429302,230.4125976
Clarke,savings1,10698.76212,372.0740493
Coile,savings1,3580.898946,159.1073171
Hilsman,savings1,9479.136534,318.5839111
BHL,medbill_worry0,2907.001784,233.6183079
Clarke,medbill_worry0,6429.35594,436.9564409
Coile,medbill_worry0,1901.589249,164.2738613
Hilsman,medbill_worry0,5026.766159,352.9794678
BHL,medbill_worry1,3381.7879,238.6483097
Clarke,medbill_worry1,5933.235288,432.3431505
Coile,medbill_worry1,2220.139228,169.9467003
Hilsman,medbill_worry1,5535.933757,359.4737458
BHL,medbill_worry2,1432.847425,175.857969
Clarke,medbill_worry2,1870.81952,274.3807624
Coile,medbill_worry2,1564.698669,152.3184869
Hilsman,medbill_worry2,2519.224908,285.4258996
BHL,hh_finance0,1118.563581,164.902452
Clarke,hh_finance0,2077.29683,300.1294551
Coile,hh_finance0,945.1047462,128.8110314
Hilsman,hh_finance0,2105.655575,262.6256364
BHL,hh_finance1,4134.999092,242.6049337
Clarke,hh_finance1,6298.759251,434.892626
Coile,hh_finance1,2608.924962,171.2024317
Hilsman,hh_finance1,5821.972961,361.8966461
BHL,hh_finance2,2498.293949,222.359299
Clarke,hh_finance2,5866.004665,436.2524484
Coile,hh_finance2,2184.899085,169.2390359
Hilsman,hh_finance2,5139.124768,356.1034933
BHL,internetuse0,630.148751,126.9135399
Clarke,internetuse0,650.0380482,104.6457789
Coile,internetuse0,623.0323122,89.61361759
Hilsman,internetuse0,804.6768622,154.6614287
BHL,internetuse1,7197.34365,147.7724558
Clarke,internetuse1,13599.85441,160.2002852
Coile,internetuse1,5117.781366,104.9074982
Hilsman,internetuse1,12308.2556,188.1172122
BHL,internetsource1,471.998149,111.63175
Clarke,internetsource1,726.921251,170.5440495
Coile,internetsource1,537.2609886,80.91558935
Hilsman,internetsource1,1014.920857,183.1326064
BHL,internetsource2,1549.174834,193.9136423
Clarke,internetsource2,2462.171041,341.0133585
Coile,internetsource2,757.7945356,120.3674512
Hilsman,internetsource2,2088.023465,259.496558
BHL,internetsource3,171.916856,66.85496088
Clarke,internetsource3,156.2072526,74.53845006
Coile,internetsource3,93.5050024,46.04438152
Hilsman,internetsource3,704.8963583,164.527286
BHL,internetsource4,4715.728056,237.6530192
Clarke,internetsource4,9740.592374,403.024773
Coile,internetsource4,3355.526104,162.4029455
Hilsman,internetsource4,8071.974525,350.6820006
BHL,internetsource5,260.591842,80.34074432
Clarke,internetsource5,376.7207778,123.8709959
Coile,internetsource5,304.5507186,72.08077905
Hilsman,internetsource5,419.1678963,129.288316
BHL,transport1,7588.825656,112.2284037
Clarke,transport1,13374.1972,187.6721846
Coile,transport1,5237.684224,108.2695339
Hilsman,transport1,12244.91562,201.6236536
BHL,transport2,56.844266,35.03963342
Clarke,transport2,282.7510854,74.246424
Coile,transport2,169.9795032,46.49754535
Hilsman,transport2,435.5819867,120.785881
BHL,transport3,48.844666,34.9307547
Clarke,transport3,150.208176,68.64844737
Coile,transport3,105.474738,52.40182119
Hilsman,transport3,207.4250121,92.86737344
BHL,transport4,157.483326,66.60404597
Clarke,transport4,339.6308478,104.054847
Coile,transport4,136.7184872,57.36631605
Hilsman,transport4,130.6351349,64.96809115
BHL,transport5,2.2856,1.599239617
Clarke,transport5,23.9592,16.76430777
Coile,transport5,23.3453338,20.19365056
Hilsman,transport5,76.8416142,52.01110274
BHL,transport9,0,0
Clarke,transport9,0,0
Coile,transport9,37.9310338,10.3850798
Hilsman,transport9,0,0
BHL,moved0,5803.542512,217.275911
Clarke,moved0,10539.40691,386.412356
Coile,moved0,3398.528397,173.2154426
Hilsman,moved0,8897.373206,345.7942714
BHL,moved1,1299.48492,176.7682824
Clarke,moved1,2615.403366,328.0290042
Coile,moved1,1516.189238,153.2781148
Hilsman,moved1,2681.891871,288.9360578
BHL,moved2,403.893161,103.9530716
Clarke,moved2,738.6569756,179.1631731
Coile,moved2,416.5745058,92.26576577
Hilsman,moved2,1079.670758,201.8742792
BHL,moved3,300.774896,90.71637172
Clarke,moved3,363.127259,142.7375131
Coile,moved3,384.6749624,93.54906224
Hilsman,moved3,386.1888617,121.3063355
BHL,acc_child0,1198.362942,164.0141766
Clarke,acc_child0,2556.259716,309.8481397
Coile,acc_child0,1263.226456,146.0307321
Hilsman,acc_child0,2821.123064,293.162923
BHL,acc_child1,1877.778086,204.3763531
Clarke,acc_child1,3925.357601,389.8936643
Coile,acc_child1,1650.528193,144.3981843
Hilsman,acc_child1,2374.633606,269.1954051
BHL,acc_child2,415.359467,107.6974055
Clarke,acc_child2,474.7450696,153.0434064
Coile,acc_child2,205.1327908,58.56906997
Hilsman,acc_child2,530.3092621,146.2953019
BHL,vote_location0,1531.797748,183.4306568
Clarke,vote_location0,2188.60164,301.5138596
Coile,vote_location0,1933.195074,163.1149867
Hilsman,vote_location0,2606.29724,285.4900575
BHL,vote_location1,6297.980253,195.6728615
Clarke,vote_location1,12093.90002,319.3023532
Coile,vote_location1,3817.401905,166.9800905
Hilsman,vote_location1,10476.29995,301.9352925
BHL,register_vote0,824.923574,137.1945115
Clarke,register_vote0,1000.312749,212.2152895
Coile,register_vote0,1063.810768,127.3509391
Hilsman,register_vote0,1224.765474,204.6239871
BHL,register_vote1,6944.572414,161.1147313
Clarke,register_vote1,13290.83891,241.3390185
Coile,register_vote1,4686.224684,136.1902596
Hilsman,register_vote1,11708.20602,243.1506647
BHL,atten_govt0,204.216385,72.97569678
Clarke,atten_govt0,63.8367432,38.5333057
Coile,atten_govt0,131.4571726,49.85239551
Hilsman,atten_govt0,287.7544023,101.3146022
BHL,atten_govt1,1010.552859,160.8884019
Clarke,atten_govt1,1647.680267,275.2934951
Coile,atten_govt1,1296.777448,144.7851179
Hilsman,atten_govt1,1396.369337,215.8211951
BHL,atten_govt2,862.721933,145.0896139
Clarke,atten_govt2,1827.815711,294.4009129
Coile,atten_govt2,847.1668978,126.2608391
Hilsman,atten_govt2,1453.296245,227.6123893
BHL,atten_govt3,2973.002912,232.4162989
Clarke,atten_govt3,5633.036952,433.1289222
Coile,atten_govt3,1932.447529,165.0012776
Hilsman,atten_govt3,5475.497423,359.2338813
BHL,atten_govt4,2749.064399,229.6882042
Clarke,atten_govt4,5066.924839,420.2084851
Coile,atten_govt4,1522.82428,150.5404083
Hilsman,atten_govt4,4420.77389,341.1287424
BHL,vote_year0,2299.277308,215.0096323
Clarke,vote_year0,3112.56974,358.1998556
Coile,vote_year0,2007.417147,164.1921611
Hilsman,vote_year0,3320.008487,307.7563176
BHL,vote_year1,5370.359823,226.8982082
Clarke,vote_year1,11006.00762,377.1939301
Coile,vote_year1,3587.636631,169.7274766
Hilsman,vote_year1,9668.340483,324.4588721
BHL,petition_year0,4517.77157,239.5187297
Clarke,petition_year0,7134.075157,435.9072701
Coile,petition_year0,3705.713195,170.3819819
Hilsman,petition_year0,6837.938611,364.496315
BHL,petition_year1,2722.208012,227.5588996
Clarke,petition_year1,6172.44888,436.6507547
Coile,petition_year1,1738.33123,162.6446815
Hilsman,petition_year1,5375.133463,358.4544284
BHL,corr_year0,5296.69611,229.7798324
Clarke,corr_year0,8784.708024,435.5074561
Coile,corr_year0,4522.429189,148.7399806
Hilsman,corr_year0,9262.989667,340.2122675
BHL,corr_year1,2104.712176,212.5159987
Clarke,corr_year1,4465.172232,416.4466512
Coile,corr_year1,896.6943378,128.2967346
Hilsman,corr_year1,2897.427222,301.3549865
BHL,volunteer_year0,3182.394969,227.9934248
Clarke,volunteer_year0,4815.706467,402.8237391
Coile,volunteer_year0,2670.038557,168.8188464
Hilsman,volunteer_year0,5237.380999,353.7515483
BHL,volunteer_year1,4291.846518,234.0056098
Clarke,volunteer_year1,8953.744925,419.906185
Coile,volunteer_year1,2920.606094,170.7102712
Hilsman,volunteer_year1,7553.757104,358.9249884
BHL,meeting_year0,4472.372284,239.3543092
Clarke,meeting_year0,7398.101591,441.1226704
Coile,meeting_year0,3674.204969,169.7171811
Hilsman,meeting_year0,7904.237168,358.9222414
BHL,meeting_year1,2857.463792,231.2545255
Clarke,meeting_year1,5892.995652,435.6946239
Coile,meeting_year1,1774.382578,160.5424021
Hilsman,meeting_year1,4539.373073,346.1280805
BHL,donate_year0,1419.135525,180.3866185
Clarke,donate_year0,1925.902564,277.827232
Coile,donate_year0,1530.009112,150.3022077
Hilsman,donate_year0,2619.815176,280.0498438
BHL,donate_year1,6252.659152,196.321076
Clarke,donate_year1,12102.21002,310.9432433
Coile,donate_year1,4112.118977,158.7656039
Hilsman,donate_year1,10163.44533,306.5597773
BHL,socialgather0,974.223721,155.3997486
Clarke,socialgather0,1128.220724,199.4168149
Coile,socialgather0,714.419501,99.53526548
Hilsman,socialgather0,1338.237192,214.3324108
BHL,socialgather1,736.088288,139.8777051
Clarke,socialgather1,937.0920896,211.4574461
Coile,socialgather1,400.233581,85.31525172
Hilsman,socialgather1,976.4857971,184.3876845
BHL,socialgather2,1600.281142,194.0651093
Clarke,socialgather2,2764.458416,356.7613255
Coile,socialgather2,1106.621312,128.0663666
Hilsman,socialgather2,2609.228987,289.1267406
BHL,socialgather3,1347.032003,179.8711569
Clarke,socialgather3,3406.954928,384.2455023
Coile,socialgather3,1193.543035,143.9687154
Hilsman,socialgather3,2174.856005,265.3461105
BHL,socialgather4,1980.185768,208.7325191
Clarke,socialgather4,4337.573352,405.7331854
Coile,socialgather4,1498.112792,154.5318742
Hilsman,socialgather4,3572.535196,324.1148749
BHL,socialgather5,974.844542,158.4046135
Clarke,socialgather5,1653.015402,257.5042336
Coile,socialgather5,845.5030236,122.8944774
Hilsman,socialgather5,2246.256116,269.7622458
BHL,influenceathens0,472.667794,105.2753897
Clarke,influenceathens0,565.5016602,178.5667649
Coile,influenceathens0,175.7479656,49.07993718
Hilsman,influenceathens0,810.2679486,173.1344323
BHL,influenceathens1,1388.870489,180.0618777
Clarke,influenceathens1,1478.721743,251.8285192
Coile,influenceathens1,702.6496272,115.1898083
Hilsman,influenceathens1,1200.315988,203.8323554
BHL,influenceathens2,2446.143773,222.8493728
Clarke,influenceathens2,4292.11951,400.2589234
Coile,influenceathens2,2238.502047,169.3352474
Hilsman,influenceathens2,4802.039514,350.8717354
BHL,influenceathens3,2778.346696,230.0683886
Clarke,influenceathens3,6133.747705,438.3446951
Coile,influenceathens3,1922.182332,165.9277651
Hilsman,influenceathens3,5279.169028,356.9225868
BHL,influenceathens4,617.128238,130.953292
Clarke,influenceathens4,1673.576241,292.1470291
Coile,influenceathens4,600.6715524,97.48729859
Hilsman,influenceathens4,827.1275308,160.3406544
BHL,effortathens0,405.826027,98.7346379
Clarke,effortathens0,457.5181706,159.6379901
Coile,effortathens0,150.6812098,48.09303912
